67312,AFD,2005,Lisabónska stratégia pre Slovensko - jej reálne zavádzanie do života spoločnosti /,"New Members - New Challenges for the European Regional Development Policy. - Košice : TU EkF, 2005 S. 10-14. - ISBN 8022520608","[BILÁ, Anna (100%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67315,AFD,2005,Faktory ovplyvňujúce vznik a zánik podnikateľských subjektov z celoštátneho a regionálneho hľadiska /,"New Members - New Challenges for the European Regional Development Policy. - Košice : TU EkF, 2005 S. 15-20. - ISBN 8022520608","[BILÁ, Anna (100%)]",0,[],"['podnikateľské prostredie', 'absorpčná schopnosť regiónov', 'potenciál regiónu', 'bariéry regionálneho rozvoja', 'komparácia s krajinami Európskej únie', 'inštitúcie a legislatíva v podnikateľskom prostredí regiónov', 'porovnávacie analýzy', 'klastre/subdodávateľské siete']",Inštitút regionálneho a komunálneho rozvoja
67319,AFD,2006,Opatrenia na odstránenie sociálno-ekonomických rozdielov medzi regiónmi /,"National and Regional Economics 6. - Košice : TU, 2006 S. 41-47. - ISBN 8080737215","[BILÁ, Anna (100%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67320,AFD,2006,Kohézna politika EÚ a jej uplatňovanie v SR /,"Znalostná ekonomika. - Bratislava : Ekonomická univerzita, 2006 S. 1-6. - ISBN 802252249X","[BILÁ, Anna (100%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67318,AFD,2007,Slovakia regional development after entrance into European Union /,"CERS. - [s.l.] : [s.n.], 2007 S. 86-94. - ISBN 9788080739577","[BILÁ, Anna (100%)]",0,[],"['economical growth', 'socio-economical analysis', 'regional disparity', 'regional disposition', 'competitiveness']",Inštitút regionálneho a komunálneho rozvoja
99573,AFD,2009,The emplacement of universities and their influence on the development of the old industry regions /,"3rd Central European Conference in Regional Science - CERS,  2009 : October 7th-9th, Košice, Slovak Republic : international conference proceedings. - Košice : TU, 2009 S. 129-134. - ISBN 978-80-553-0329-1 
                                  
                               
                                      
                                   Spôsob prístupu: http://www.cers.tuke.sk/...","[BILÁ, Anna (100%)]",0,[],"['universities', 'knowledge economy', 'old industry regions', 'transfer research', 'transfer of technology', 'education']",Inštitút regionálneho a komunálneho rozvoja
99579,AFD,2009,Prínosy a identifikácia prekážok širšieho uplatnenia PPP pri realizácii verejných projektov v regiónoch Slovenska /,"Regionálna a miestna verejná správa v znalostnej ekonomike : recenzovaný zborník prác z medzinárodnej vedeckej konferencie : Bratislava, 26.11.2009. - Bratislava : EU, 2009 S. III-1-III-6. - ISBN 978-80-225-2844-3","[BILÁ, Anna (100%)]",0,[],"['verejno-súkromné partnerstvá (PPP), výstavba diaľnic, významné zmeny, celkové investovanie', 'Public-Private Partnership, highway construction, significant changes, general investment']",Inštitút regionálneho a komunálneho rozvoja
109142,AFD,2011,Inovačná spolupráca Technickej univerzity v Košiciach s hospodárskou a spoločenskou praxou /,"National and Regional Economics 8 : International Conference : Proceedings : 13th - 15th October, 2010, Herľany, Slovak republic. - Košice : TU, EkF, 2010 S. 1-10. - ISBN 978-80-553-0517-2","[BILÁ, Anna (100%)]",0,[],"['znalosti', 'inovácie', 'transfer technológií', 'ochrana duševného vlastníctva', 'výskumná spolupráca', 'rozvoj', 'knowledge', 'innovation', 'transfer of technologies', 'protection of intellectual property', 'research cooperation', 'development']",Inštitút regionálneho a komunálneho rozvoja
120523,AFD,2011,"Inovačná, výskumná a vývojová pozícia Technickej univerzity v Košiciach a jej vplyv na regionálny rozvoj /","Zimný seminár regionálnej vedy : 23. - 25. marec 2011, Nový Smokovec, Vysoké Tatry. - Bratislava : EUBA, 2011 S. 1-9. - ISBN 978-80-225-3196-2","[BILÁ, Anna (100%)]",0,[],"['inovácie', 'výskum', 'vývoj', 'znalostná ekonomika', 'centrá excelentnosti', 'technologické centrá']",Inštitút regionálneho a komunálneho rozvoja
71947,AGI,2007,Problémy SR pri dosiahnutí plnej absorpčnej schopnosti čerpania zdrojov z fondov EÚ a ich riešenie záverečná správa/, - Košice : TU - 2007. - 12 s.,"[HUDEC, Oto (20%) - FARKAŠOVÁ, Edita (10%) - BILÁ, Anna (20%) - DŽUPKA, Peter (5%) - KMECOVÁ, Zuzana (20%) - KOĽVEKOVÁ, Gabriela (15%) - URBANČÍKOVÁ, Nataša (5%) - TAPÁK, Peter (3%) - FARKAŠ, Pavol (2%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
109244,AGI,2009,Možnosti využitia inštitútu verejno-súkromného partnerstva (PPP) pri realizácii regionálnej politiky územnej samosprávy záverečná správa za celú dobu riešenia projektu/, - Bratislava : EUBA - 2009. - 20 s..,"[ŽÁRSKA, Elena (%) - BILÁ, Anna (%) - ČERNENKO, Tomáš (%) - FRNOVÁ, Zuzana (%) - HAMALOVÁ, Marta (%) - KMECOVÁ, Zuzana (%) - KOĽVEKOVÁ, Gabriela (%) - KOZOVSKÝ, Dušan (%) - KRAJČI, Matúš (%) - MAŠTALÍR, Martin (%) - PARÍZKOVÁ, Jana (%) - PAPÁNKOVÁ, Stanislava (%) - PIRMANOVÁ, Stanislava (%) - ŠEBOVÁ, Miriam (%) - VALENTOVÁ, Katarína (%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
67375,BAB,2003,Miestna Agenda 21 na Slovensku metodická príručka/," - Bratislava : REC Slovensko, - 2003. - 135 s. - ISBN 80-968850-7-3.","[KOZOVÁ, Mária (10%) - KRŠÁKOVÁ, Anna (10%) - MEČIAROVÁ, Jana (10%) - MEDERLY, Peter (10%) - BAČÍKOVÁ, Jana (10%) - BILÁ, Anna (10%) - JANKOVIČOVÁ, Elena (10%) - LAKOMČÍK, Peter (10%) - ŠKOBLA, Daniel (10%) - ŠTEFAN, Stanislav (5%) - MAJOVSKÁ, Mária (5%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
83892,BAB,2009,Stratégia rozvoja cezhraničnej spolupráce so Zakarpatskou oblasťou Ukrajiny /," - 1. vyd - Košice : TU, - 2009. - 136 s. - ISBN 978-80-553-0177-8.","[HUDEC, Oto (34%) - BILÁ, Anna (33%) - BURGER, Peter (33%)]",0,[],"['stratégia rozvoja', 'cezhraničná spolupráca', 'Košický samosprávny kraj', 'Zakarpatská oblastná štátna administratíva', 'analýza', 'manažment cezhraničnej spolupráce']",Inštitút regionálneho a komunálneho rozvoja
0015074,BCI,1999,"Manažérske zručnosti, stratégie osobného a profesionálneho rozvoja /"," - Košice : TU, - 1999. - 92 s.","[TIMČÁK, Gejza M. - HURNÁ, Soňa - JABLONSKÁ, Jana - ORBÁNOVÁ, Iveta]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
0011675,BCI,2000,Komunikačné zručnosti : tréning trénerov ďalšieho vzdelávania /," - Košice : Technická univerzita, - 2000. - 53 s.","[HURNÁ, Soňa - ORBÁNOVÁ, Iveta - TIMČÁK, Gejza M.]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
18233,BCI,2002,Manažéri a administrátori v dištančnom vzdelávaní /," - Zvolen : Technická univerzita, - 2002. - 51 s.. - ISBN 80-89029-26-4.","[ORBÁNOVÁ, Iveta (70%) - URBANČÍKOVÁ, Nataša (30%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
48123,BCI,2005,Rekonštrukcie a údržba pozemných komunikácií /," - 1. vyd - Košice : TU, - 2005. - 1 elektronický optický disk (CD-ROM). - ISBN 80-8073-262-0.","[KRLIČKOVÁ, Edita (10%) - GILLINGER, Ján (8%) - VINCLEROVÁ, Slávka (8%) - PANULINOVÁ, Eva (47%) - KOTRASOVÁ, Kamila (20%) - KORIM, Jaroslav (3%) - TILIŠČÁK, Peter (1%) - ORBÁNOVÁ, Iveta (3%) - KMEŤ, Stanislav (1%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
29239,BDF,2003,Regióny 21 a podpora trvalo udržateľného rozvoja na miestnej úrovni /,"Obecné noviny. Roč. 13, č. 34 (2003), s. 11-12.","[HUDEC, Oto - BILÁ, Anna]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
71937,DAI,2004,Zdravotný stav a jeho stanovenie v smrekových porastoch imisne poškodených na príklade stredného Spiša dizertačná práca/," - Košice, : - 2004. - 132 s.","[BILÁ, Anna (100%) - NOVOTNÝ, Július]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
29233,EAI,2003,Miestna Agenda 21 obce Vinné udržateľný rozvoj obce Dolného Zemplína/, - 1. vyd - Košice : TU - 2003. - 70 s. - ISBN 80-8073-066-0.,"[HUDEC, Oto (34%) - BILÁ, Anna (33%) - KMECOVÁ, Zuzana (33%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
29228,GAI,2003,"Program hospodárskeho a sociálneho rozvoja obcí Vinné, Kaluža a Klokočov /"," - Košice : Nadácia otvorenej spoločnosti, - 2003. - 93 s.","[ŠKOBLA, Daniel (17%) - CHRENKO, Milan (17%) - MÜLLER, Richard (17%) - HUDEC, Oto (17%) - BILÁ, Anna (17%) - KMECOVÁ, Zuzana (15%)]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
0015355,GHG,2001,Úvod do marketingu vzdelávania /," - Košice, : - 2001. - [19 s.].","[HARČARUFKA, Rastislav - ORBÁNOVÁ, Iveta]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
0015357,GHG,2001,Pracujeme s počítačom /," - Košice, : - 2001. - [19 s.].","[HARČARUFKA, Rastislav - HARČARUFKOVÁ, Katarína - ORBÁNOVÁ, Iveta]",0,[],[],Inštitút regionálneho a komunálneho rozvoja
91688,GII,2010,Regionálna rozvojová stratégia Inovačného partnerského centra /, - 1. vyd - Košice : EkF TU - 2010. - 170 s. - ISBN 978-80-553-0333-8.,"[HUDEC, Oto (15%) - URBANČÍKOVÁ, Nataša (10%) - DŽUPKA, Peter (10%) - KLIMOVSKÝ, Daniel (5%) - BILÁ, Anna (5%) - BURGER, Peter (5%) - ĎURICOVÁ, Veronika (5%) - KUZMIŠINOVÁ, Ivana (5%) - SUHÁNYI, Ladislav (5%) - ŠOLTÉS, Tomáš (5%) - MICHAELI, Eva (5%) - MATLOVIČ, René (5%) - ČUKA, Peter (5%) - MIŠČÍK, Radovan (5%) - STOLÁRIK, Rastislav (5%) - NESTOR, Martin (5%)]",0,[],"['cestovný ruch', 'samospráva', 'konkurencieschopnosť']",Inštitút regionálneho a komunálneho rozvoja
121028,AAB,1999,Multiagentové hybridné riadenie zložitých systémov /, - Košice : Elfa - 1999. - 184 s.. - ISBN 80-88964-10-5.,"[SARNOVSKÝ, Ján (30%) - DZURŇÁKOVÁ, Zuzana (10%) - HLADKÝ, Vratislav (30%) - JADLOVSKÁ, Anna (15%) - LIGUŠ, Ján (15%)]",8,"['2006  [4] MADARÁSZ, Ladislav, BUČKO, Marián, ANDOGA, Rudolf Integračné aspekty tvorby a prevádzky systémov CIM : Integrovaná počítačom riadená výroba : 2. prepracované, rozšírené a opravené vydanie In: Integračné aspekty tvorby a prevádzky systémov CIM : Integrovaná počítačom riadená výroba : 2. prepracované, rozšírené a opravené vydanie 380 s. ISBN: 80-8086-043-2', '2004  [4] MADARÁSZ, Ladislav Inteligentné technológie a ich aplikácie v zložitých systémoch In: Inteligentné technológie a ich aplikácie v zložitých systémoch 348 s. ISBN: 80-89066-75-5', '2009  [2] FRANKOVIČ, B., BUDINSKÁ, I. Creation of intelligent distributed control system based on multi-agent technology In: Journal of Electrical Engineering Vol. 60, no. 1 (2009), p. 29-33 ISSN: 1335-3632', '2000  [4] VOKOROKOS, Liberios Metódy diagnostiky mechanických zariadení s využitím paralelného systému In: Acta Mechanica Slovaca Roč. 4, č. 3 (2000), s. 133-140 ISSN: 1335-2393', '2000  [3] VOKOROKOS, Liberios Data Flow Computing Model for Fault Tolerant Systems In: Buletinul Stiintific al Universitatii din Baia Mare : seria B Fascicola Matematica - Informatica Vol. 16, no. 2 (2000), p. 351-360 ISSN: 1222-1201', ""2000  [4] VOKOROKOS, Liberios Data Flow Model Design for Recovery of Parallel Systems In: Electronic Computers & Informatics' 2000 : proceedings of The Fourth International Scientific Conference : September 28-29, 2000, Košice - Herľany, Slovakia S. 233-236 ISBN: 80-88922-25-9"", '2000  [6] VOKOROKOS, Liberios Modellbildung eines Komplizierten Systems mit Riß In: Buletinul Stiintific al Universitatii din Baia Mare: Seria B :  Fascicola Matematica-Informatica Vol. 16, no. 2 (2000), p. 345-350 ISSN: 1222-1201', '2000  [4] VOKOROKOS, Liberios Diagnostika mechanických zariadení pomocou paralelného počítačového systému In: Diagnostika mechanických zariadení pomocou paralelného počítačového systému 149 s ISBN: 80-7099-619-6']",[],Ústav výpočtovej techniky
28195,ACB,1982,Programovacie systémy 3 : časť CSMP /," - 1. vyd. - Bratislava : Alfa, - 1982. - 172 s..","[BALUN, Vladimír (50%) - SAMUELIS, Ladislav (50%)]",0,[],[],Ústav výpočtovej techniky
109100,ACB,2008,Princípy počítačového inžinierstva /, - Košice : elfa - 2008. - 319 s. - ISBN 978-80-8086-075-2.,"[VOKOROKOS, Liberios (20%) - ÁDÁM, Norbert (10%) - TRELOVÁ, Jana (10%) - KLEINOVÁ, Alžbeta (10%) - CHOVANEC, Martin (10%) - LÁTKA, Ondrej (10%) - BALÁŽ, Anton (10%) - PERHÁČ, Ján (10%) - MADOŠ, Branislav (10%)]",0,[],[],Ústav výpočtovej techniky
162590,ACB,2015,Security aspects of the computer networks /, - 1. vyd. - Košice : Technická univerzita - 2015. - 115 s. [CD-ROM]. - ISBN 978-80-553-2109-7.,"[JAKAB, František (25%) - MICHALKO, Miroslav (25%) - FECIĽAK, Peter (25%) - FECIĽAKOVÁ, Katarína (25%)]",0,[],['počítačové siete'],Ústav výpočtovej techniky
106884,ADC,2010,Chua's singularities: Great miracles in circuit theory /,"International Journal of Bifurcation and Chaos (IJBC). Vol. 20, no. 10 (2010), p. 2993-3006. - ISSN 0218-1274","[ŠPÁNY, Viktor (20%) - GALAJDA, Pavol (20%) - GUZAN, Milan (20%) - PIVKA, Ladislav (20%) - OLEJÁR, Martin (20%)]",17,"['2011  [4] SOBOTA, Branislav 3D modelling of Chua`s circuit boundary surface In: Acta Electrotechnica et Informatica Roč. 11, č. 1 (2011), s. 44-47 ISSN: 1335-8243', '2011  [1] PETRŽELA, Jiří, HRUBOŠ, Zdeněk, GOTTHANS, Tomáš Modeling deterministic chaos using electronic circuits In: Radioengineering Vol. 20, no. 2 (2011), p. 438-444 ISSN: 1210-2512', '2011  [1] PETRŽELA, Jiří, GOTTHANS, Tomáš, HRUBOŠ, Zdeněk Analog implementation of Gotthans-Petrzela oscillator with virtual equilibria In: Proceedings of 21st International Conference, Radioelektronika 2011: Brno. Brno: VUT Brno P. 53-56 ISBN: 978-161284322-3', '2011  [1] GOTTHANS, Tomáš, PETRŽELA, Jiří Experimental study of the sampled labyrinth chaos In: Radioenginnering Vol. 20, no. 4 (2011), p. 873-879 ISSN: 1210-2512', '2012  [1] PETRŽELA, Jiří Optimal piecewise-linear approximation of the quadratic chaotic dynamics In: Radioenginnering Vol. 21, no. 1 (2012), p. 20-28 ISSN: 1210-2512', '2011  [1] PETRŽELA, Jiří On the piecewise-linear approximation of the polynomial chaotic dynamics In: TSP 2011 : 34th International Conference on Telecommunications and Signal Processing : 18-20, August 2011, Budapest P. 319-323 ISBN: 978-145771-411-5', '2013  [2] GOTTHANS, Tomáš Multi grid chaotic attractors with discrete Jumps In: Journal of Electrical Engineering Roč. 64, č. 2(2013), s. 118-122 ISSN: 1335-3632', '2011  [3] HODULÍKOVÁ, A., KOVÁČ, D. Modelling of magnetic field of elastomagnetic pressure force sensor in cosmos/EMS enviroment In: Electromechanical and energy saving systems Vol. 15, no. 3 (2011), p. 155-158 ISSN: 2074-9937', '2011  [3] VINCE, T., KOVÁČ, D. Remote measurements of variable topology electric circuit software In: Electromechanical and energy saving systems Vol. 15, no. 3 (2011), p.178-181 ISSN: 2074-9937', '2015  [1] GOTTHANS, Tomas - PETRŽELA, Jiří New class of chaotic systems with circular equilibrium In: NONLINEAR DYNAMICS Vol. 81, no. 3 (2015), p. 1143-1149 ISSN: 0924-090X', '2014  [1] YENER, S.C, KUNTMAN, H.H. Fully CMOS Memristor Based Chaotic Circuit In: RADIOENGINEERING Vol. 23, no. 4 (2014), p. 1140-1149 ISSN: 1210-2512', '2015  [3] BLICHA, R. Effect of Iterative Algorithm on the Performance of MC-CDMA System with Nonlinear Models of HPA In: World Academy of Science, Engineering and Technology International Journal of Electrical, Computer, Electronics and Communication Engineering Vol. 9, no. 1 (2015), p. 104-108 ISSN: 2010-376X', '2017  [1] PETRZELA, Jiri - GOTTHANS, Tomas New Chaotic Dynamical System with a Conic-Shaped Equilibrium Located on the Plane Structure In: Applied Sciences-Basel Vol. 7, no. 10 (2017) ISSN: 2076-3417', '2018  [1] PETRZELA, J. Multi-state memory cell with resonant tunelling diodes: Circuit tool for chaos generation In: Radioelektronika 2018 : 28th international conference : Prague, April 19-20, 2018 P. 1-5 ISBN: 978-153862485-2', '2018  [1] PETRŽELA, Jiří Strange Attractors Generated by Multiple-Valued Static Memory Cell with Polynomial Approximation of Resonant Tunneling Diodes In: Entropy Vol. 20, no. 9 (2018), article no. 697 ISSN: 1099-4300', '2018  [1] PETRŽELA, Jiří Multi-valued static memory with resonant tunneling diodes as natural source of chaos In: Nonlinear dynamics Vol. 94, no. 3 (2018), p. 1867-1887 ISSN: 0924-090X', '2019  [1] MLIKI, Ezzedine et al. Some New Chaotic Maps With Application in Stochastic In: Recent Advances in Chaotic Systems and Synchronization: from Theory to Real World Applications P. 165-185 ISBN: 978-0-12-816266-8']","[""Chua's singularities"", ""Chua's chaos"", 'state space', 'stable manifold']",Ústav výpočtovej techniky
138037,ADC,2013,Analogue Realization of Fractional-Order Dynamical Systems /,"Entropy. Vol. 15, no. 10 (2013), p. 4199-4214. - ISSN 1099-4300 
                                  
                               
                                      
                                   Spôsob prístupu: http://www.mdpi.com/1099-4300/15/10/4199...","[DORČÁK, Ľubomír (17%) - VALSA, Juraj (17%) - GONZALEZ, Emmanuel (17%) - TERPÁK, Ján (17%) - PETRÁŠ, Ivo (16%) - PIVKA, Ladislav (16%)]",0,[],"['fractional-order dynamical system', 'fractional dynamics', 'fractional calculus', 'fractional-order differential equation', 'entropy', 'constant phase element', 'analogue realization']",Ústav výpočtovej techniky
181048,ADD,2017,Securing distributed computer systems using an advanced sophisticated hybrid honeypot technology /,"Computing and Informatics. Roč. 36, č. 1 (2017), s. 113-139. - ISSN 1335-9150","[CHOVANCOVÁ, Eva (16%) - ÁDÁM, Norbert (14%) - BALÁŽ, Anton (14%) - PIETRIKOVÁ, Emília (14%) - FECIĽAK, Peter (14%) - ŠIMOŇÁK, Slavomír (14%) - CHOVANEC, Martin (14%)]",9,"['2017  [1] SEGEC, P. et al. Securing SIP infrastructures with PKI-The analysis In: ICETA 2017 : 15th IEEE International Conference on Emerging eLearning Technologies and Applications, Proceedings : Stary Smokovec, 26-27 October, 2017 Art. no. 8102525 ISBN: 978-153863296-3', '2017  [3] MADOŠ, Branislav - HURTUK, Ján Steganographic Technique Using Instant Messaging Conversation Dynamics In: Journal of Software Engineering and Simulation Vol. 3, no. 7 (2017), p. 22-26 ISSN: 2321-3809', '2018  [1] HULIČ, Michal et al. Hardware design of cryptographic accelerator In: SAMI 2018 : IEEE 16th World Symposium on Applied Machine Intelligence and Informatics Dedicated to the Memory of Pioneer of Robotics : Herľany : 07-10 Február, 2017 Vol. 2018-Februaty, (2018), p. 201-206 ISBN: 978-1-5386-4771-4', '2018  [3] VOKOROKOS - Liberios, UCHNÁR, Matúš - MIHAĽOV, Juraj Verifying the Detection of Concealed Malware In: Journal of Software Engineering and Simulation  Vol. 4, no. 2 (2018): p. 1-5 ISSN: 2321-3795', '2019  [1] PAPCUN, P. et al. Edge-enabledIoTgatewaycriteriaselectionandevaluation In: Concurrency Computation DOI: 10.1002/cpe.5219 (2019), article no. 5219 ISSN: 1532-0626', '2018  [2] URAMOVA, Jana et al. Infrastructure for Generating New IDS Dataset In: ICETA 2018 : 6th International Conference on Emerging eLearning Technologies and Applications : Starý Smokovec, 15-16 November, 2018 S. 603-609 ISBN: 978-1-5386-7914-2', '2019  [1] BILANOVA, Z., PERHAC, J. Natural language dialogue formalization: From hyperintensional logic to linear logic In: CEUR Workshop Proceedings : ICTERI 2019 : 15th International Conference on ICT in Education, Research and Industrial Applications : Kherson, 12-15 June, 2019 Vol. 2403 (2019), p. 44-52 ISSN: 1613-0073', '2019  [1] PERHAC, J., BILANOVA, Z., HAVRILCAKOVA, G. Simple-typed functional language modeled by category theory In: CEUR Workshop Proceedings : ICTERI 2019 : 15th International Conference on ICT in Education, Research and Industrial Applications : Kherson, 12-15 June, 2019 Vol. 2403 (2019), 34-43 ISSN: 1613-0073', '2019  [1] POÓR, P., ŽENÍŠEK, D., BASL, J. Radical change in machinery maintenance - A maturity model of maintenance using elements of industry 4.0 In: IDIMT 2019 : 27th Interdisciplinary Information Management Talks: Innovation and Transformation in a Digital World : Kutna Hora, 4-6 September, 2019 P. 67-74 ISBN: 978-399062590-3']","['Honeypot', 'hybrid honeypot', 'virtual honeypots', 'malicious code', 'security of computer systems']",Ústav výpočtovej techniky
