119226,ADE,2011,Vzájomná tolerancia a vzťahy moslimov a nemoslimov,"[GLUCHMAN, Martin]",Martin Gluchman,0
119227,ADE,2011,Filozofia vzájomného spolunažívania,"[GLUCHMAN, Martin]",Martin Gluchman,0
119302,ADE,2011,A transparent approach to web site streaming using man-in-the-middle code injection and html5 features,"[KLIMEK, Ivan - KELTIKA, Marián - JAKAB, František]","Ivan Klimek, Marián Keltika, František Jakab",0
120103,ADE,2011,Modernization of Corporate Training,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
120462,ADE,2011,Veľtrhy a výstavy ako všestranný nástroj obchodnej a marketingovej stratégie,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
120463,ADE,2011,Aktuálnosť a dôležitosť animácie v službách cestovného ruchu,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
122427,ADE,2011,Die Funktion der Übersetzung im Fremdsprachenunterricht,"[BICÁKOVÁ, Jana - SEMANOVÁ, Hedviga]","Jana Bicáková, Hedviga Semanová",0
122898,ADE,2011,To have the competence means having comprehensive facilities of personality,"[HREHOVÁ, Daniela - FRENOVÁ, Jana]","Daniela Hrehová, Jana Frenová",1
122899,ADE,2011,Importance of professional  qualitifications manager in current conditions of modern market economy,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
122900,ADE,2011,Economy analysis methodology of investments  for opening of new lignite mining field,"[CEHLÁR, Michal - HAXHIU, Lorik - KELEMEN, Miroslav - KOŠČ, Ivan - HREHOVÁ, Daniela]",Michal Cehlár ... [et al.],1
122901,ADE,2011,The level of professional competencies  of managers in the era of globalization,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",2
122902,ADE,2011,The influence  of depreciation of long-term assets on the cash flow in investment project,"[CHRISTAUSKAS, Ceslovas - STUNGURIENÉ, Stanislava - HREHOVÁ, Daniela]","Ceslovas Christauskas, Stanislava Stunguriené, Daniela Hrehová",0
122969,ADE,2011,Company in the digital age,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",0
122977,ADE,2011,Masové médiá a reklama vo vzťahu ku konzumentovi,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
123447,ADE,2011,Career quidance and counselling for mobilities,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
170828,ADE,2011,"Úžitkovosť, kvalita, estetickosť pracovného prostredia vo firme a vplyv na zamestnancov","[HREHOVÁ, Daniela - FRENOVÁ, Jana]","Daniela Hrehová, Jana Frenová",0
120101,ADE,2012,Kompetencie v trendoch teórie a praxe,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",2
122857,ADE,2012,Zníženie produkcie jemnozrnných odpadov pri spracovaní magnezitu a nové technológie ich spracovania,"[KOŠTIAL, Imrich - ORAVCOVÁ, Eva - GLOČEK, Ján - SPIŠÁK, Ján - MIKULOVÁ POĽČOVÁ, Katarína - MIKULA, Ján]",Imrich Koštial ... [et al.],0
122950,ADE,2012,Animátor a animačné aktivity z pohľadu účastníkov cestovného ruchu na Slovensku,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
124922,ADE,2012,"Selected information on flight simulators - main requirements, categories and their development, production and using for flight crew training in the both Slovak Republic and Czech Republic conditions","[KOBLEN, Ivan - KOVÁČOVÁ, Jana]","Ivan Koblen, Jana Kováčová",1
126173,ADE,2012,Chemometrické zhodnotenie prašnosti sídelnej aglomerácie mesta Košice,"[MATHERNY, Mikuláš - RUŽIČKOVÁ, Silvia - LAVRIN, Anton - CIRBES, Peter - UHRINOVÁ, Katarína]",Mikuláš Matherny ... [et al.],0
128065,ADE,2012,Dowty’s aspectual tests: standing the test of time but failing the test of aspect,"[WALKOVÁ, Milada]",Milada Walková,3
128322,ADE,2012,Utilization of coal flyash into cement concrete roads,"[ONDOVÁ, Marcela - ŠTEVULOVÁ, Nadežda - HARČÁR, Adrián]","Marcela Ondová, Nadežda Števulová, Adrián Harčár",0
129336,ADE,2012,Advanced multimedia solution for interactive teaching via whiteboards over IP network,"[CYMBALÁK, Dávid - JAKAB, František - MICHALKO, Miroslav]","D.Cymbalák, F. Jakab, M. Michalko",1
129859,ADE,2012,Employee motivation is a constant challenge,"[HREHOVÁ, Daniela - KAMENEC, Peter]","Daniela Hrehová, Peter Kamenec",0
130250,ADE,2012,"Normative institutionalism, institutional basis of organizing","[BOLFIKOVÁ, Eva - HREHOVÁ, Daniela - FRENOVÁ, Jana]","Eva Bolfiková, Daniela Hrehová, Jana Frenová",2
130290,ADE,2012,Production management,"[JANČÍK, Marek - PANDA, Anton - BEHÚN, Marcel]","Marek Jančík, Anton Panda, Marcel Behún",0
131815,ADE,2012,"Roľ, tradiciji i buduščeje v prepodavaniji obščestvovedčeskih nauk v techničeskom universitete goroda Košice","[ROHÁČOVÁ, Tatiana]",T. Roháčová,1
135365,ADE,2013,Vplyv sofistikovaného hybridného Honeypotu na efektivitu architektúry systému detekcie prieniku v distribuovaných počítačových systémoch,"[FANFARA, Peter - CHOVANEC, Martin]","Peter Fanfara, Martin Chovanec",0
135574,ADE,2013,Optimalizácia monitorovania sieťovej prevádzky,"[JAKAB, František - PEKÁR, Adrián - FECIĽAK, Peter - MICHALKO, Miroslav]",František Jakab ... [et al.],0
136286,ADE,2013,Autonomous Hybrid Honeypot as the Future of Distributed Computer Systems Security,"[FANFARA, Peter - DUFALA, Marek - RADUŠOVSKÝ, Ján]","Peter Fanfara, Marek Dufala, Ján Radušovský",0
138244,ADE,2013,A Multicore Architecture Focused on Accelerating Computer Vision Computations,"[VOKOROKOS, Liberios - CHOVANCOVÁ, Eva - RADUŠOVSKÝ, Ján - CHOVANEC, Martin]",Liberios Vokorokos ... [et al.],5
138781,ADE,2013,Sistemnij analiz faktoriv psichologičnoj gotovnosti studentiv VNZ do zastosuvanňa sučasnich pedagogičnich innovacij,"[KYRYCHUK, Anzhela - DŽUPKOVÁ, Helena - ROHÁČOVÁ, Tatiana]","Anzhela Kyrychuk, Helena Džupková, Tatiana Roháčová",0
139634,ADE,2013,Kultúrne kompetencie sociálnych pracovníkov,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
139635,ADE,2013,Inovácie vo vzdelávaní,"[HREHOVÁ, Daniela]",Daniela Hrehová,3
140030,ADE,2013,Prototypová lexika v reči matiek orientovanej na dieťa,"[BRESTOVIČOVÁ, Alexandra]",Alexandra Brestovičová,0
141276,ADE,2013,Pedagogický systém Marie Montessoriovej a jeho využitie v školských zariadeniach v meste Košice,"[ROHÁČOVÁ, Tatiana - ZAHATŇANSKÁ, Mária]","Tatiana Roháčová, Mária Zahatňanská",0
142209,ADE,2013,Evaluation of the selected markers of physical development of students at the Technical university of Kosice,"[VOJTAŠKO, Ľuboš - HLAVÁČOVÁ, Jana - TELEPKA, Marián - HANČIN, Peter]",Ľuboš Vojtaško ...[et al.],0
142472,ADE,2013,Transforming the raw material industry with respect to the environment,"[ZELKO, Miroslav - ORAVCOVÁ, Eva]","Miroslav Zelko, Eva Oravcová",0
143119,ADE,2013,Innovation of rotary furnaces for granular materials heat treatment,"[SPIŠÁK, Ján - ŠINDLER, Vratislav - ORAVCOVÁ, Eva]","Jan Spisak, Vratislav Sindler, Eva Oravcova",0
145249,ADE,2013,Overweight in relation to motor activity and stress level of university students,"[ZUSKOVÁ, Klaudia - BUKOVÁ, Alena - BAKALÁR, Peter - BRTKOVÁ, Mirianna - VOJTAŠKO, Ľuboš - HANČOVÁ, Martina]",Klaudia Zusková ... [et al.],0
148049,ADE,2014,Reformné pedagogické hnutie a súčasná moderná pedagogika,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
148964,ADE,2014,Scalarity Determines Argument Structure in English Particle Verbs and Slovak Prefixed Verbs,"[WALKOVÁ, Milada]",Milada Walková,0
150091,ADE,2014,Model pre sledovanie objektu s prediktívnym riadením zdrojov streamingu v multikamerových systémoch,"[CYMBALÁK, Dávid - MICHALKO, Miroslav - JAKAB, František]","Dávid Cymbalák, Miroslav Michalko, František Jakab",0
151111,ADE,2014,Inovatívne prístupy k výučbe spoločenských vied na Technickej univerzite v Košiciach,"[DŽUPKOVÁ, Helena]",Helena Džupková,1
152038,ADE,2014,Podpora európskej dimenzie vo vysokoškolskom vzdelávaní,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
152473,ADE,2014,Protected streaming of video content to mobile devices,"[MICHALKO, Miroslav - BOBKO, Tomáš - FOGAŠ, Pavol]","Miroslav Michalko, Tomáš Bobko, Pavol Fogaš",1
154800,ADE,2014,Do English aspectual particles mark telicity?,"[WALKOVÁ, Milada]",Milada Walková,0
157716,ADE,2014,ICT in ESP Courses and TeacherStudent Roles,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
170124,ADE,2014,Specific purpose training - searching for ways succeed in labour market,"[HREHOVÁ, Daniela - JENČOVÁ, Anna]","Daniela Hrehová, Anna Jenčová",0
157277,ADE,2015,"Trends in renewable energy deployment, cost and technology","[BIGAŇ, Michal - SIJARTO, Ján - HREHOVÁ, Daniela - CEHLÁR, Michal]",Michal Bigaň ... [et al.],0
157766,ADE,2015,Increasing dust-chamber efficiency of rotary furnace for magnesite treatment,"[SPIŠÁK, Ján - NAŠČÁK, Dušan - ORAVCOVÁ, Eva]","Ján Spišák, Dušan Naščák, Eva Oravcová",0
158219,ADE,2015,Motor mnohých inovatívnych riešení,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",0
158687,ADE,2015,"Niektoré metodické, odborné a všeobecné problémy  akademickej a  profesnej adaptácie študentov technickej univerzity","[HREHOVÁ, Daniela]",Daniela Hrehová,1
160105,ADE,2015,Concept of informatization on the raw materials processing,"[ZELKO, Miroslav - LAVRIN, Anton - PITOŇÁKOVÁ, Eva]","Miroslav Zelko, Anton Lavrin, Eva Pitonakova",0
161245,ADE,2015,System for Human Detection in Image Based on Intel Galileo,"[EŠTÓK, Rastislav - KAINZ, Ondrej - MICHALKO, Miroslav - JAKAB, František]",Rastislav Eštók ... [et al.],0
163428,ADE,2015,The need of forming entrepreneurial competencies for the students of non economic specializations at technical university,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
164048,ADE,2015,Professional competence of the teacher of Waldorf Schools,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
164057,ADE,2015,Methods of innovative development in pedagogics within the technologies of art therapy,"[HREHOVÁ, Daniela - ROHÁČOVÁ, Tatiana - KYRYCHUK, Anzhela]","Daniela Hrehová, Tatiana Roháčová, Anzhela Kyrychuk",0
164178,ADE,2015,Funkčná gramotnosť v kontexte podnikateľského vzdelávania s ohľadom na rozvoj komunikačných a prezentačných zručností študentov technického smeru,"[HREHOVÁ, Daniela - SEŇOVÁ, Andrea]","Daniela Hrehová, Andrea Seňová",0
166231,ADE,2015,New design of constant velocity joint (CVJ),"[GECÍK, Martin - PANDA, Anton]","Martin Gecík, Anton Panda",0
168167,ADE,2015,Podnecovanie osobnostného potenciálu v mladej dospelosti,"[JENČOVÁ, Anna - HREHOVÁ, Daniela]","Anna Jenčová, Daniela Hrehová",0
170125,ADE,2015,Motivation to become an entrepreneur,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
180888,ADE,2015,Benefits of MOOCs for teachers and students of languages for specific purposes,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
169691,ADE,2016,European scholarship programmes as an effective means of promoting academic mobility within the framework of the bologna process (based on the example of the saia programme),"[KYRYCHUK, Anzhela - KOPNIAK, Natalia - ROHÁČOVÁ, Tatiana]","Anzhela Kyrychuk, Natalia Kopniak, Tatiana Rohacova",0
169748,ADE,2016,Detection of Persons and Height Esatimation in Video Sequence,"[KAINZ, Ondrej - JAKAB, František - MICHALKO, Miroslav - FECIĽAK, Peter]",Ondrej Kainz ... [et al.],0
169749,ADE,2016,The Extraction of Selected Facial Features from the Static Image in the Estimation of Age,"[KAINZ, Ondrej - JAKAB, František - MICHALKO, Miroslav - FECIĽAK, Peter]",Ondrej Kainz ... [et al.],0
171804,ADE,2016,Vedieť dobre koučovať je zručnosť a umenie zároveň,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",0
171805,ADE,2016,Potenciál začínajúceho podnikateľa,"[HREHOVÁ, Daniela - SEŇOVÁ, Andrea]","Daniela Hrehová, Andrea Seňová",2
173481,ADE,2016,Self-esteem such as emotional and behavioral component of self-system,"[RAČKOVÁ, Mariana]",Mariana Račková,1
173520,ADE,2016,Kreatívne a inovatívne myslenie ako bazálna podmienka podnikania,"[RAČKOVÁ, Mariana - TKÁČOVÁ, Renáta - HORENSKÝ, Marián]","Mariana Račková, Renáta Tkáčová, Marián Horenský",1
174142,ADE,2016,Psychological problems of first-year students at higher educational institution: reasons of its development and overcoming possibilities,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
174613,ADE,2016,Podnikateľské zručnosti – preferované potreby na trhu práce,"[HREHOVÁ, Daniela - JENČOVÁ, Anna]","Daniela Hrehová, Anna Jenčová",3
177011,ADE,2016,An overview of research on marketing ethics education,"[HREHOVÁ, Daniela - ŽIARAN, Pavel]","Daniela Hrehová, Pavel Žiaran",0
180488,ADE,2017,Impact of pressure and gas flow rate on the flow pattern of zeolite suspension,"[SABO, Štefan - ĽOCH, Branislav - BAKALÁR, Tomáš - RÓTH, Barbora]",Štefan Sabo ... [et al.],0
185339,ADE,2017,Podnikateľské nastavenie vysokoškolským vzdelávaním,"[HREHOVÁ, Daniela - DIRGOVÁ, Eva]","Daniela Hrehová, Eva Dirgová",0
185343,ADE,2017,Modernými nástrojmi manažérskeho riadenia k realizácii podnikových vízií a stratégií,"[HREHOVÁ, Daniela - PECHOČIAKOVÁ SVITAČOVÁ, Eva]","Daniela Hrehová, Eva Svitačová",1
197179,ADE,2018,Izučenije vazmožnostej po adaptacii ukrajinskich studentov v Evropejskom vuze,"[KIRIČUK, A.C. - ROHÁČOVÁ, Tatiana]","A.C. Kiričuk, T. Roháčová",0
199486,ADE,2018,Zodpovednosť a zručnosti v novom globálnom prostredí,"[HREHOVÁ, Daniela - KLIMKOVÁ, Andrea - PECHOČIAKOVÁ SVITAČOVÁ, Eva]","Daniela Hrehová, Andrea Klimková, Eva Pechočiaková Svitačová",0
199526,ADE,2018,Teachers and students with special needs at the university,"[BENKOVÁ, Mária - ČOPKOVÁ, Radka]","Mária Benková, Radka Čopková",0
203270,ADE,2018,Flying Personnel and Stress,"[SOCHA, Luboš - HRIVŇÁKOVÁ, Lenka - ČEKAN, Peter - SOCHA, Vladimír - PRIGANC, Filip]",Luboš Socha... [et al.],0
203761,ADE,2018,"Addressing the reader: A comparison of research papers in Slovak, L1 English and L2 English","[WALKOVÁ, Milada]",Milada Walková,0
BPČ/4646,ADF,1979,Bezpečnosť zaťaženia mechanizmov,"[SINAY, Juraj]",Juraj Sinay,0
132737,ADF,1986,Formovanie sebaobrazu adolescenta,"[JENČOVÁ, Anna]",Anna Jenčová,1
BPČ/4606,ADF,1986,Možnosti realizácie automatických systémov riadenia pri prevádzke zdvíhacích strojov,"[SINAY, Juraj - BUGÁR, Tibor - KISS, Imrich]","Juraj Sinay, Tibor Bugár, Imrich Kiss",0
BPČ/4564,ADF,1988,Dynamická analýza niektorých technických rizík pri prevádzke zdvíhacích strojov,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4661,ADF,1988,Stratégia bezpečnosti novej generácie zdvíhacích strojov,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4576,ADF,1992,Teória vzniku nehody,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4578,ADF,1992,Technické riziká pri konštrukcii a prevádzke strojov,"[SINAY, Juraj]",Juraj Sinay,0
21092,ADF,1994,Humanistický prístup a orientácia v školstve ako jedna z alternatív pomoci našej škole,"[RAČKOVÁ, Mariana]",Mariana Račková,3
67611,ADF,1994,O niektorých sprostredkovane prebratých termínoch vo výpočtovej technike,"[NEMČOKOVÁ, Viera]",Viera Nemčoková,0
BPČ/5852,ADF,1994,Je bezpečná práca podniku starosťou riadiacich pracovníkov,"[SINAY, Juraj]",Juraj Sinay,0
73813,ADF,1995,Štatistický senzor :,"[ŠPÁNY, Viktor - GUZAN, Milan - KALAKAJ, Peter - LEVICKÝ, Dušan - PIVKA, Ladislav - ŠAK, Andrej]",V. Špány ... [et al.],1
67614,ADF,1996,Sústava termínov výpočtovej techniky a ich tvorenie,"[NEMČOKOVÁ, Viera]",Viera Nemčoková,0
BPČ/10018,ADF,1997,Riadenie rizika ako súčasť inžinierskej práce,"[SINAY, Juraj]",Juraj Sinay,0
0011627,ADF,1998,Perspektívy rozvoja dištančného vzdekávania na vysokých školách,"[LAVRIN, Anton - SAMUELIS, Ladislav]","Anton Lavrin, Ladislav Samuelis",1
BPČ/10064,ADF,1998,Počítačová podpora merania a vyhodnocovania rezných síl pri sústružení,"[SALANCI, Slavomír]",Slavomír Salanci,0
0012484,ADF,2000,Niektoré výsledky výskumu technológie Hard Machining,"[BEŇO, Jozef - MAŇKOVÁ, Ildikó - DANESHJOOVÁ, Dana - MANTIČ, Martin - SALANCI, Slavomír]",Jozef Beňo ... [et al.],1
0013048,ADF,2000,Možnosti využitia metódy PHOTOSTRESS v priemysle,"[OSTERTAG, Oskar - KOČAN, Jozef - OSTERTAGOVÁ, Eva]","Oskar Ostertag, Jozef Kočan, Eva Ostertagová",6
0013067,ADF,2000,Využitie RGB zložiek svetla vo fotoelasticimetrii,"[OSTERTAG, Oskar - KOČAN, Jozef - HANUŠOVSKÝ, Juraj - MARCIN, Jozef]",Oskar Ostertag ...[et al.],1
0011889,ADF,2001,Využitie triády RGB v metóde Photostress,"[OSTERTAG, Oskar - KOČAN, Jozef - HANUŠOVSKÝ, Juraj - MARCIN, Jozef]",Oskar Ostertag ... [et al.],2
19411,ADF,2001,Kubický nitrid bóru pri presnom sústružení kalených ocelí,"[MAŇKOVÁ, Ildikó - SALANCI, Slavomír]","Ildikó Maňková, Slavomír Salanci",0
0013755,ADF,2002,Zložené klasifikátory,"[KRIŠTOF, Ján - OCELÍKOVÁ, Eva]","Ján Krištof, Eva Ocelíková",0
0015840,ADF,2002,"Vzdelávanie v digitálnom svete: vybrané ""e-pojmy"" a ich charakteristika","[TETŘEVOVÁ, Milena]",Milena Tetřevová,0
21337,ADF,2002,Psychologické a sociálno-psychologické charakteristiky prodrogového správania,"[RAČKOVÁ, Mariana]",Mariana Račková,6
49156,ADF,2002,Riešenie skreslenia izochromát v okolí malých detailov,"[KOČAN, Jozef - OSTERTAG, Oskar - SIVÁK, Peter]","Jozef Kočan, Oskar Ostertag, Peter Sivák",1
19320,ADF,2003,Počítačové systémy na projektovanie robotických výrobných systémov,"[DANESHJO, Naqibullah - GROHOLOVÁ, Marcela]","Naqib Daneshjo, Marcela Groholová",7
23903,ADF,2003,CIM a jeho sučasný stav,"[DANESHJO, Naqibullah - GROHOLOVÁ, Marcela]","Naqib Daneshjo, Marcela Groholová",0
66722,ADF,2004,Rodinná a protidrogová výchova,"[RAČKOVÁ, Mariana - HREHOVÁ, Daniela]","Mariana Račková, Daniela Hrehová",8
137769,ADF,2005,Prejavy násilia žiakov stredných škôl voči učiteľom - výsledky výskumu,"[DŽUKA, Jozef - JENČOVÁ, Anna]","Jozef Džuka, Anna Jenčová",0
38457,ADF,2005,"Architektúra ""e-business"" a jej väzba na e-logistiku","[TOMÁŠOVÁ, Daniela]",Daniela Tomášová,0
44849,ADF,2005,Influence of magnetic field on electric charge transport in holmium thin films at low temperatures,"[DUDÁŠ, Ján - GABÁNI, Stanislav - KAVEČANSKÝ, Viktor - VINCZE, Andrej]",Ján Dudáš ... [et al.],0
48875,ADF,2005,Aspekty potencionálneho vplyvu veterných elektrární na avifaunu =,"[FISCHER, Gabriel]",Gabriel Fischer,0
66724,ADF,2005,Výchova a vzdelávanie v kontexte európskej vysokoškolskej edukácie,"[RAČKOVÁ, Mariana]",Mariana Račková,1
55409,ADF,2006,Intrusion detection system using self organizing map,"[VOKOROKOS, Liberios - BALÁŽ, Anton - CHOVANEC, Martin]","Liberios Vokorokos, Anton Baláž, Martin Chovanec",49
65053,ADF,2006,Koncept zabezpečenia interoperability v komerčných procesoch na báze štandardu UBL 2.0,"[MOJŽIŠOVÁ, Andrea - HAVLICE, Zdeněk - LAVRIN, Anton]","Andrea Mojžišová, Zdeněk Havlice, Anton Lavrin",0
65565,ADF,2007,Využitie vzťahov medzi kritériami pre určenie optimálnej stromovej štruktúry pre metódu AHP,"[ROHÁČOVÁ, Ivana - MALINDŽÁK, Dušan - MARKOVÁ, Zuzana - TOMÁŠOVÁ, Daniela]",Ivana Roháčová ... [et al.],0
65592,ADF,2007,Využitie logistiky ako nástroja konkurenčného boja,"[MARKOVÁ, Zuzana - ROHÁČOVÁ, Ivana - TOMÁŠOVÁ, Daniela]","Zuzana Marková, Ivana Roháčová, Daniela Tomášová",0
66998,ADF,2007,Ekonomika ťažby surovín,"[CEHLÁR, Michal - BEHÚN, Marcel - CEHLÁROVÁ, Ivana]","Michal Cehlár, Marcel Behún, Ivana Cehlárová",4
68238,ADF,2007,Štandardizácia obchodných vzťahov na báze UBL 2.0,"[MOJŽIŠOVÁ, Andrea - HAVLICE, Zdeněk - LAVRIN, Anton]","Andrea Mojžišová, Zdeněk Havlice, Anton Lavrin",0
74706,ADF,2007,Design of the fractional-order PID controllers based on the optimization with self-organizing migrating algorithm,"[DORČÁK, Ľubomír - TERPÁK, Ján - PAPAJOVÁ, Marcela - DORČÁKOVÁ, Františka - PIVKA, Ladislav]",Ľubomír Dorčák ... [et al.],0
77963,ADF,2007,Inštitút celoživotného vzdelávania v Košiciach,"[VITKO, Dušan - GLOVOVÁ, Erika]","Dušan Vitko, Erika Glovová",0
68703,ADF,2008,Elektronické obchodovanie v nákladnej doprave,"[TOMÁŠOVÁ, Daniela - FEDORKO, Gabriel - MARKOVÁ, Zuzana - ROHÁČOVÁ, Ivana]",Daniela Tomášová ... [et al.],0
72322,ADF,2008,Regionálne disparity v Európskej únii v oblasti inovácií a životného prostredia,"[HUDEC, Oto - BILÁ, Anna]","O. Hudec, A. Bilá",0
101671,ADF,2009,Metódy predchádzania krízam a determinanty ich včasnej identifikácie,"[TOBISOVÁ, Alica - ALEXANDROVÁ, Gabriela - KRŠÁK, Branislav]","Alica Hutníková, Gabriela Alexandrová, Branislav Kršák",0
